
央视频道,#genre#
民生频道,http://222.85.69.145/PLTV/88888888/224/3221226994/index.m3u8
法治频道,http://222.85.69.145/PLTV/88888888/224/3221226991/index.m3u8
电视剧频道,http://222.85.69.145/PLTV/88888888/224/3221226971/index.m3u8
新闻频道,http://222.85.69.145/PLTV/88888888/224/3221226997/index.m3u8
欢腾购物,http://222.85.69.145/PLTV/88888888/224/3221226983/index.m3u8
公共频道,http://222.85.69.145/PLTV/88888888/224/3221226989/index.m3u8
乡村频道,http://222.85.69.145/PLTV/88888888/224/3221226986/index.m3u8
国际频道,http://222.85.69.145/PLTV/88888888/224/3221227000/index.m3u8
睛彩中原,http://222.85.69.145/PLTV/88888888/224/3221226993/index.m3u8
移动戏曲,http://222.85.69.145/PLTV/88888888/224/3221226990/index.m3u8
文物宝库,http://222.85.69.145/PLTV/88888888/224/3221226999/index.m3u8
梨园频道,http://222.85.69.145/PLTV/88888888/224/3221226996/index.m3u8
武术世界,http://222.85.69.145/PLTV/88888888/224/3221227003/index.m3u8
美食汇,http://222.85.69.145/PLTV/88888888/224/3221227018/index.m3u8
棋牌汇,http://222.85.69.145/PLTV/88888888/224/3221227015/index.m3u8
调解剧场,http://222.85.69.145/PLTV/88888888/224/3221226998/index.m3u8
国学频道,http://222.85.69.145/PLTV/88888888/224/3221227090/index.m3u8

浙江卫视,http://222.85.69.145/PLTV/88888888/224/3221227008/index.m3u8
东方卫视,http://222.85.69.145/PLTV/88888888/224/3221227020/index.m3u8
江苏卫视,http://222.85.69.145/PLTV/88888888/224/3221227007/index.m3u8
北京卫视,http://222.85.69.145/PLTV/88888888/224/3221227036/index.m3u8
广东卫视,http://222.85.69.145/PLTV/88888888/224/3221227033/index.m3u8
黑龙江卫视,http://222.85.69.145/PLTV/88888888/224/3221227039/index.m3u8
山东卫视,http://222.85.69.145/PLTV/88888888/224/3221227004/index.m3u8
安徽卫视,http://222.85.69.145/PLTV/88888888/224/3221227017/index.m3u8
辽宁卫视,http://222.85.69.145/PLTV/88888888/224/3221227014/index.m3u8
陕西卫视,http://222.85.69.145/PLTV/88888888/224/3221227011/index.m3u8
贵州卫视,http://222.85.69.145/PLTV/88888888/224/3221227001/index.m3u8
河北卫视,http://222.85.69.145/PLTV/88888888/224/3221227027/index.m3u8
江西卫视,http://222.85.69.145/PLTV/88888888/224/3221227024/index.m3u8
湖南卫视,http://222.85.69.145/PLTV/88888888/224/3221227021/index.m3u8
深圳卫视,http://222.85.69.145/PLTV/88888888/224/3221227029/index.m3u8
四川卫视,http://222.85.69.145/PLTV/88888888/224/3221227026/index.m3u8
湖北卫视,http://222.85.69.145/PLTV/88888888/224/3221227057/index.m3u8
天津卫视,http://222.85.69.145/PLTV/88888888/224/3221227054/index.m3u8
云南卫视,http://222.85.69.145/PLTV/88888888/224/3221227051/index.m3u8
重庆卫视,http://222.85.69.145/PLTV/88888888/224/3221227025/index.m3u8
吉林卫视,http://222.85.69.145/PLTV/88888888/224/3221227022/index.m3u8
宁夏卫视,http://222.85.69.145/PLTV/88888888/224/3221227019/index.m3u8
东南卫视,http://222.85.69.145/PLTV/88888888/224/3221227023/index.m3u8
内蒙古卫视,http://222.85.69.145/PLTV/88888888/224/3221227048/index.m3u8
广西卫视,http://222.85.69.145/PLTV/88888888/224/3221227045/index.m3u8
山西卫视,http://222.85.69.145/PLTV/88888888/224/3221227042/index.m3u8
海南卫视,http://222.85.69.145/PLTV/88888888/224/3221227016/index.m3u8
甘肃卫视,http://222.85.69.145/PLTV/88888888/224/3221227013/index.m3u8
青海卫视,http://222.85.69.145/PLTV/88888888/224/3221227010/index.m3u8
金鹰卡通,http://222.85.69.145/PLTV/88888888/224/3221227012/index.m3u8
嘉佳卡通,http://222.85.69.145/PLTV/88888888/224/3221226995/index.m3u8
卡酷动画,http://222.85.69.145/PLTV/88888888/224/3221226992/index.m3u8
炫动卡通,http://222.85.69.145/PLTV/88888888/224/3221227002/index.m3u8
新疆卫视,http://222.85.69.145/PLTV/88888888/224/3221227009/index.m3u8
西藏卫视,http://222.85.69.145/PLTV/88888888/224/3221227006/index.m3u8
优漫卡通,http://222.85.69.145/PLTV/88888888/224/3221227031/index.m3u8
郑州时政,http://222.85.69.145/PLTV/88888888/224/3221227035/index.m3u8
郑州商都,http://222.85.69.145/PLTV/88888888/224/3221227028/index.m3u8
郑州文体,http://222.85.69.145/PLTV/88888888/224/3221227032/index.m3u8
郑州影视戏曲,http://222.85.69.145/PLTV/88888888/224/3221227066/index.m3u8
郑州妇女儿童,http://222.85.69.145/PLTV/88888888/224/3221227063/index.m3u8
郑州都市生活,http://222.85.69.145/PLTV/88888888/224/3221227060/index.m3u8
开封新闻频道,http://222.85.69.145/PLTV/88888888/224/3221226968/index.m3u8
开封公共频道,http://222.85.69.145/PLTV/88888888/224/3221226981/index.m3u8
许昌农业科教,http://222.85.69.145/PLTV/88888888/224/3221226978/index.m3u8
许昌综合频道,http://222.85.69.145/PLTV/88888888/224/3221226982/index.m3u8
许昌公共频道,http://222.85.69.145/PLTV/88888888/224/3221226979/index.m3u8
漯河新闻频道,http://222.85.69.145/PLTV/88888888/224/3221226965/index.m3u8
商丘新闻综合,http://222.85.69.145/PLTV/88888888/224/3221226975/index.m3u8
商丘公共频道,http://222.85.69.145/PLTV/88888888/224/3221226962/index.m3u8
商丘文体科教,http://222.85.69.145/PLTV/88888888/224/3221226976/index.m3u8
周口一套,http://222.85.69.145/PLTV/88888888/224/3221226959/index.m3u8
周口二套,http://222.85.69.145/PLTV/88888888/224/3221226972/index.m3u8
周口三套,http://222.85.69.145/PLTV/88888888/224/3221226969/index.m3u8
驻马店新闻,http://222.85.69.145/PLTV/88888888/224/3221226973/index.m3u8
驻马店科教,http://222.85.69.145/PLTV/88888888/224/3221226956/index.m3u8
驻马店公共,http://222.85.69.145/PLTV/88888888/224/3221226953/index.m3u8
南阳新闻综合,http://222.85.69.145/PLTV/88888888/224/3221226963/index.m3u8
南阳公共频道,http://222.85.69.145/PLTV/88888888/224/3221226966/index.m3u8
南阳科教频道,http://222.85.69.145/PLTV/88888888/224/3221226970/index.m3u8
信阳综合频道,http://222.85.69.145/PLTV/88888888/224/3221226967/index.m3u8
信阳公共频道,http://222.85.69.145/PLTV/88888888/224/3221226964/index.m3u8
信阳浉河电视,http://222.85.69.145/PLTV/88888888/224/3221226950/index.m3u8
信阳平桥广电,http://222.85.69.145/PLTV/88888888/224/3221226960/index.m3u8
周口项城一套,http://222.85.69.145/PLTV/88888888/224/3221226947/index.m3u8
南阳邓州一套,http://222.85.69.145/PLTV/88888888/224/3221226944/index.m3u8
禹州综合,http://222.85.69.145/PLTV/88888888/224/3221227073/index.m3u8
新密一套,http://222.85.69.145/PLTV/88888888/224/3221227058/index.m3u8
登封一套,http://222.85.69.145/PLTV/88888888/224/3221227061/index.m3u8
荥阳一套,http://222.85.69.145/PLTV/88888888/224/3221227064/index.m3u8
新郑一套,http://222.85.69.145/PLTV/88888888/224/3221227096/index.m3u8
中牟一套,http://222.85.69.145/PLTV/88888888/224/3221227071/index.m3u8
淅川一套,http://222.85.69.145/PLTV/88888888/224/3221227074/index.m3u8
西平一套,http://222.85.69.145/PLTV/88888888/224/3221227079/index.m3u8
新蔡一套,http://222.85.69.145/PLTV/88888888/224/3221227133/index.m3u8
镇平一套,http://222.85.69.145/PLTV/88888888/224/3221227147/index.m3u8
舞阳一套,http://222.85.69.145/PLTV/88888888/224/3221227194/index.m3u8
临颍一套,http://222.85.69.145/PLTV/88888888/224/3221227191/index.m3u8
大象新闻,http://222.85.69.145/PLTV/88888888/224/3221227108/index.m3u8

央视组播rtp,#genre#
CCTV-1,rtp://239.16.10.1:2000
CCTV-2,rtp://239.16.10.127:2000
CCTV-3,rtp://239.16.10.2:2000
CCTV-4,rtp://239.16.10.128:2000
CCTV-5,rtp://239.16.10.132:2000
CCTV-5+,rtp://239.16.10.3:2000
CCTV-6,rtp://239.16.10.101:2000
CCTV-7,rtp://239.16.10.130:2000
CCTV-8,rtp://239.16.10.102:2000
CCTV-9,rtp://239.16.10.103:2000
CCTV-10,rtp://239.16.10.108:2000
CCTV-11,rtp://239.16.10.109:2000
CCTV-12,rtp://239.16.10.110:2000
CCTV-13,rtp://239.16.10.111:2000
CCTV-14,rtp://239.16.10.112:2000
CCTV-15,rtp://239.16.10.113:2000
CCTV-16,rtp://239.16.20.34:10340
CCTV-17,rtp://239.16.10.129:2000
CGTN,rtp://239.16.20.252:12520

卫视组播rtp,#ge33333nre#
安徽卫视,rtp://239.16.10.9:2000
北京卫视,rtp://239.16.10.10:2000
重庆卫视,rtp://239.16.10.13:2000
东方卫视,rtp://239.16.10.7:2000
东南卫视,rtp://239.16.10.16:2000
甘肃卫视,rtp://239.16.10.114:2000
广东卫视,rtp://239.16.10.104:2000
广西卫视,rtp://239.16.10.18:2000
贵州卫视,rtp://239.16.10.15:2000
海南卫视,rtp://239.16.10.43:2000
河北卫视,rtp://239.16.10.22:2000
河南卫视,rtp://239.16.10.119:2000
黑龙江卫视,rtp://239.16.10.105:2000
湖北卫视,rtp://239.16.10.21:2000
湖南卫视,rtp://239.16.10.6:2000
吉林卫视,rtp://239.16.10.28:2000
江苏卫视,rtp://239.16.10.8:2000
江西卫视,rtp://239.16.10.23:2000
辽宁卫视,rtp://239.16.10.29:2000
内蒙古卫视,rtp://239.16.10.25:2000
宁夏卫视,rtp://239.16.10.26:2000
青海卫视,rtp://239.16.10.107:2000
山东卫视,rtp://239.16.10.14:2000
山西卫视,rtp://239.16.10.24:2000
陕西卫视,rtp://239.16.10.17:2000
深圳卫视,rtp://239.16.10.11:2000
四川卫视,rtp://239.16.10.20:2000
天津卫视,rtp://239.16.10.30:2000
西藏卫视,rtp://239.16.10.106:2000
新疆卫视,rtp://239.16.10.27:2000
云南卫视,rtp://239.16.10.19:2000
浙江卫视,rtp://239.16.10.5:2000

其它组播rtp,#ge333nre#
CETV1,rtp://239.16.10.12:2000
金鹰卡通,rtp://239.16.10.115:2000
河南移动戏曲,rtp://239.16.10.76:2000
河南睛彩中原,rtp://239.16.10.78:2000
河南移动电视,rtp://239.16.10.79:2000
河南都市频道,rtp://239.16.10.120:2000
河南民生频道,rtp://239.16.10.121:2000
河南法治频道,rtp://239.16.10.122:2000
河南电视剧频道,rtp://239.16.10.123:2000
河南新闻频道,rtp://239.16.10.124:2000
河南欢腾购物,rtp://239.16.10.125:2000
河南公共频道,rtp://239.16.10.126:2000
河南乡村频道,rtp://239.16.10.181:2000
河南国际频道,rtp://239.16.10.182:2000
河南4K实验,rtp://239.16.10.210:2000
河南IPTV导视,rtp://239.16.10.218:2000
百姓调解,rtp://239.16.10.183:2000
纪实人文,rtp://239.16.10.190:2000
大象新闻,rtp://239.16.10.192:2000
国学频道,rtp://239.16.10.217:2000
健康中原,rtp://239.16.10.131:2000
河南戏曲,rtp://239.16.10.148:2000
河南文博,rtp://239.16.10.149:2000
河南功夫,rtp://239.16.10.150:2000
快乐垂钓,rtp://239.16.10.236:2000
茶频道,rtp://239.16.10.237:2000
SiTV都市剧场,rtp://239.16.10.232:2000
SiTV动漫秀场,rtp://239.16.10.234:2000
SiTV东方财经,rtp://239.16.10.235:2000
SiTV乐游,rtp://239.16.10.240:2000
SiTV游戏风云,rtp://239.16.10.241:2000
SiTV魅力足球,rtp://239.16.10.242:2000
SiTV生活时尚,rtp://239.16.10.243:2000
SiTV金色学堂,rtp://239.16.10.244:2000
郑州1新闻综合,rtp://239.16.10.154:2000
郑州2商都频道,rtp://239.16.10.155:2000
郑州3文体频道,rtp://239.16.10.156:2000
郑州4影视戏曲,rtp://239.16.10.157:2000


